Kode Limbah,Karakter Limbah,Sumber,Bahaya,Kemasan
A108d,Beracun (toxic - T),Tidak Spesifik,1,Kemasan Karton atau plastik
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B110d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
A108d,Beracun (toxic - T),Tidak Spesifik,1,Kemasan Karton atau plastik
B109d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A323-3,Cairan Mudah menyala (ignitable - I),Spesifik Umum,1,Jerycan
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A102d,Korosif (corrosive - C),Tidak Spesifik,1,Tanpa Kemasan
B109d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B109d,Beracun (toxic - T),Tidak Spesifik,2,"Karung Kain, plastik, kertas"
B110d,Beracun (toxic - T),Tidak Spesifik,2,"Karung Kain, plastik, kertas"
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B409,Beracun (toxic - T),Spesifik Khusus,2,Tangki
B409,Beracun (toxic - T),Spesifik Khusus,2,Tangki
B409,Beracun (toxic - T),Spesifik Khusus,2,Tangki
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,"Karung Kain, plastik, kertas"
B410,Beracun (toxic - T),Spesifik Khusus,2,"Karung Kain, plastik, kertas"
B409,Beracun (toxic - T),Spesifik Khusus,2,Jumbo Bag
B410,Beracun (toxic - T),Spesifik Khusus,2,Box Besi
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Box Besi
B410,Beracun (toxic - T),Spesifik Khusus,2,Box Besi
B410,Beracun (toxic - T),Spesifik Khusus,2,"Karung Kain, plastik, kertas"
B409,Beracun (toxic - T),Spesifik Khusus,2,"Karung Kain, plastik, kertas"
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B409,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B409,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A323-3,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A102d,Beracun (toxic - T),Tidak Spesifik,1,"Karung Kain, plastik, kertas"
A102d,Korosif (corrosive - C),Tidak Spesifik,1,R.O Container
A102d,Korosif (corrosive - C),Tidak Spesifik,1,Gerbong Barang
A323-3,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Tangki
A102d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A2358,Beracun (toxic - T),?,1,Drum Logam
A102d,Korosif (corrosive - C),Tidak Spesifik,1,Tanpa Kemasan
A323-3,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
B313-2,Beracun (toxic - T),Spesifik Umum,2,Box Besi
A345-2,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
A345-2,Beracun (toxic - T),Spesifik Umum,1,Box Besi
A107d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
A345-2,Beracun (toxic - T),Spesifik Umum,1,Box Besi
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B309-1,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A102d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
A323-3,Beracun (toxic - T),Spesifik Umum,1,Box Besi
A102d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B309-1,Beracun (toxic - T),Spesifik Umum,2,Box Besi
B309-1,Korosif (corrosive - C),Spesifik Umum,2,Tanpa Kemasan
B104d,Beracun (toxic - T),Tidak Spesifik,2,Box Besi
A102d,Beracun (toxic - T),Tidak Spesifik,1,Tanpa Kemasan
B406,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B402,Beracun (toxic - T),Spesifik Khusus,2,Tangki
B406,Beracun (toxic - T),Spesifik Khusus,2,Box Besi
B402,Korosif (corrosive - C),Spesifik Khusus,2,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B106d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
A345-2,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
A345-2,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
B402,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
A345-2,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B413,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B413,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B309-3,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
A323-1,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Wheel Bin
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
B413,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B413,Padatan Mudah menyala (ignitable - I),Spesifik Khusus,2,Jumbo Bag
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
B410,Beracun (toxic - T),Spesifik Khusus,2,"Karung Kain, plastik, kertas"
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Wheel Bin
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B343-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B409,Beracun (toxic - T),Spesifik Khusus,2,"Karung Kain, plastik, kertas"
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B309-3,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
A345-2,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
B402,Korosif (corrosive - C),Spesifik Khusus,2,Tanpa Kemasan
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,"Karung Kain, plastik, kertas"
A323-1,Beracun (toxic - T),Spesifik Umum,1,IBC Tank
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B351-4,Beracun (toxic - T),Spesifik Umum,2,"Karung Kain, plastik, kertas"
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Drum Plastik
A323-3,Beracun (toxic - T),Spesifik Umum,1,Box Besi
A323-3,Beracun (toxic - T),Spesifik Umum,1,Box Besi
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
A107d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,1,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A107d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,1,Drum Logam
A345-2,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
A323-3,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
A345-2,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
A323-3,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
A324-7,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
A324-3,Korosif (corrosive - C),Spesifik Umum,1,Tanpa Kemasan
A335-2,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B321-4,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
B107d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
A345-2,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B321-3,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
A345-2,Beracun (toxic - T),Spesifik Umum,1,Box Besi
A325-2,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
B323-5,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A323-2,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B313-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B313-2,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
B417,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
A325-1,Korosif (corrosive - C),Spesifik Umum,1,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
A345-2,Beracun (toxic - T),Spesifik Umum,1,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
A337-1,Infeksius (infectious - X),Spesifik Umum,1,"Karung Kain, plastik, kertas"
A337-1,Infeksius (infectious - X),Spesifik Umum,1,"Karung Kain, plastik, kertas"
A337-1,Infeksius (infectious - X),Spesifik Umum,1,"Karung Kain, plastik, kertas"
A337-1,Infeksius (infectious - X),Spesifik Umum,1,"Karung Kain, plastik, kertas"
A102c,Korosif (corrosive - C),Tidak Spesifik,1,Drum Logam
A109c,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,1,R.O Container
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Jumbo Bag
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,IBC Tank
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B106d,Beracun (toxic - T),Tidak Spesifik,2,"Karung Kain, plastik, kertas"
B104d,Beracun (toxic - T),Tidak Spesifik,2,Tanpa Kemasan
B309-3,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B323-5,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B323-5,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B323-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B323-5,Beracun (toxic - T),Spesifik Umum,2,IBC Tank
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B323-5,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Jumbo Bag
B336-1,Beracun (toxic - T),Spesifik Umum,2,Kemasan Karton atau plastik
B323-2,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B323-5,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B323-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A323-2,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
A323-2,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
B323-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B110d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B323-1,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B323-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B323-5,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A323-2,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
B323-5,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A323-2,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
B323-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B323-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B323-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A345-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B110d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
B410,Beracun (toxic - T),Spesifik Khusus,2,"Karung Kain, plastik, kertas"
B409,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B409,Beracun (toxic - T),Spesifik Khusus,2,Kemasan Karton atau plastik
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B309-3,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B309-2,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A323-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A323-1,Korosif (corrosive - C),Spesifik Umum,1,IBC Tank
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,Kemasan Karton atau plastik
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
A307-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
A323-1,Beracun (toxic - T),Spesifik Umum,1,Tangki
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
B323-5,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B309-3,Beracun (toxic - T),Spesifik Umum,2,Tanpa Kemasan
A337-1,Infeksius (infectious - X),Spesifik Umum,1,"Karung Kain, plastik, kertas"
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Tanpa Kemasan
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
B410,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
A337-1,Infeksius (infectious - X),Spesifik Umum,1,Kemasan Karton atau plastik
B409,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B108d,Beracun (toxic - T),Tidak Spesifik,2,"Karung Kain, plastik, kertas"
B110d,Padatan Mudah meledak (explosive – E),Tidak Spesifik,2,"Karung Kain, plastik, kertas"
A323-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B110d,Padatan Mudah meledak (explosive – E),Tidak Spesifik,2,"Karung Kain, plastik, kertas"
A108d,Beracun (toxic - T),Tidak Spesifik,1,"Karung Kain, plastik, kertas"
B409,Beracun (toxic - T),Spesifik Khusus,2,Tangki
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,"Karung Kain, plastik, kertas"
B402,Beracun (toxic - T),Spesifik Khusus,2,Tanpa Kemasan
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B108d,Beracun (toxic - T),Tidak Spesifik,2,Drum Logam
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,
A345-1,Beracun (toxic - T),Spesifik Umum,1,IBC Tank
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Jumbo Bag
B104d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B323-5,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B323-2,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B323-1,Beracun (toxic - T),Spesifik Umum,2,Drum Logam
B323-1,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A323-2,Beracun (toxic - T),Spesifik Umum,1,"Karung Kain, plastik, kertas"
A323-3,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Plastik
A322-1,Cairan Mudah menyala (ignitable - I),Spesifik Umum,1,Kemasan Karton atau plastik
B323-5,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B323-5,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A322-1,Cairan Mudah menyala (ignitable - I),Spesifik Umum,1,Drum Logam
A108d,Beracun (toxic - T),Tidak Spesifik,1,IBC Tank
B323-5,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A345-1,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
A108d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,1,Jumbo Bag
A108d,Beracun (toxic - T),Tidak Spesifik,1,Drum Logam
A322-1,Cairan Mudah menyala (ignitable - I),Spesifik Umum,1,Drum Logam
B104d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B110d,Beracun (toxic - T),Tidak Spesifik,2,Jumbo Bag
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,"Karung Kain, plastik, kertas"
B104d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B310-1,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
A310-2,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
A338-1,Beracun (toxic - T),Spesifik Umum,1,Kemasan Karton atau plastik
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Jumbo Bag
A323-2,Beracun (toxic - T),Spesifik Umum,1,Jumbo Bag
A322-1,Beracun (toxic - T),Spesifik Umum,1,Kemasan Karton atau plastik
A323-2,Beracun (toxic - T),Spesifik Umum,1,Drum Logam
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Jumbo Bag
B110d,Padatan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B105d,Beracun (toxic - T),Tidak Spesifik,2,Kemasan Karton atau plastik
B105d,Cairan Mudah menyala (ignitable - I),Tidak Spesifik,2,Drum Logam
B329-4,Beracun (toxic - T),Spesifik Umum,2,Jumbo Bag
B104d,Beracun (toxic - T),Tidak Spesifik,2,"Karung Kain, plastik, kertas"
